123,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.4067366430758009,-1.0,-1.8369701987210297e-16
56,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.4067366430758009,-0.9986295347545738,0.052335956242943946
305,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.4067366430758009,-0.9945218953682734,0.10452846326765299
59,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.4067366430758009,-0.9876883405951378,0.15643446504023067
3,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.4067366430758009,-0.9781476007338056,0.20791169081775943
11,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.4067366430758009,-0.9659258262890682,0.25881904510252113
19,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.4067366430758009,-0.9510565162951536,0.30901699437494723
26,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.4067366430758009,-0.9335804264972021,0.35836794954529955
94,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.4067366430758009,-0.9135454576426011,0.40673664307579976
84,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.4067366430758009,-0.891006524188368,0.45399049973954664
82,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.4067366430758009,-0.8660254037844386,0.5000000000000001
21,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.4067366430758009,-0.8386705679454243,0.5446390350150266
53,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.4067366430758009,-0.8090169943749476,0.5877852522924729
23,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.4067366430758009,-0.7771459614569713,0.6293203910498368
9,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.4067366430758009,-0.743144825477394,0.6691306063588585
9,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.4067366430758009,-0.7071067811865477,0.7071067811865474
65,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.4067366430758009,-0.6691306063588581,0.7431448254773942
231,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.4067366430758009,-0.6293203910498378,0.7771459614569706
278,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.4067366430758009,-0.5877852522924734,0.8090169943749473
170,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.4067366430758009,-0.5446390350150278,0.8386705679454236
24,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.4067366430758009,-0.49999999999999967,0.8660254037844388
6,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.4067366430758009,-0.45399049973954697,0.8910065241883678
11,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.4067366430758009,-0.40673664307580015,0.913545457642601
50,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.4067366430758009,-0.35836794954530077,0.9335804264972015
195,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.4067366430758009,-0.3090169943749476,0.9510565162951535
230,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.4067366430758009,-0.2588190451025207,0.9659258262890683
